QYID,前置审批事项,前置审批状态,前置审批单位,前置审批时间,单位类型,登记类型代码,所在区域,企业状态,经济类型,经济类型门类
637106714,02,03,D4,2015,1,1,06,01,G5400,G
611248579,02,03,D4,2014,1,1,05,01,G6020,G
637048098,02,03,D4,2014,1,1,10,01,F5294,F
636744898,02,03,D4,2016,1,1,01,01,G5440,G
636854712,02,03,D4,2014,1,1,08,01,L7210,L
637542664,02,03,D4,2015,1,1,06,01,G5430,G
637726501,02,03,D4,2016,1,1,01,01,G5821,G
636778878,02,03,D4,2014,1,1,05,01,G5430,G
637350799,02,03,D4,2016,1,1,01,01,L7233,L
636769766,01,01,D17,2017,1,1,01,01,C2660,C
637724297,02,03,D4,2014,1,1,12,01,G5821,G
636778834,02,03,D4,2016,1,1,01,01,G5440,G
637961641,02,03,D4,2014,1,1,12,01,F5130,F
637206733,02,03,D4,2015,1,1,08,03,,
637730088,02,03,D4,2015,1,1,08,01,G6020,G
638100851,02,03,D4,2015,1,1,03,01,F5246,F
638094717,02,03,D4,2015,1,1,01,01,G5430,G
638096461,02,03,D4,2014,1,1,10,01,G5821,G
638067612,02,03,D4,2016,1,1,01,01,G5820,G
638062479,02,03,D4,2016,1,1,05,01,G5400,G
638062150,02,03,D4,2015,1,1,08,01,G5400,G
638062967,02,03,D4,2015,1,1,09,01,L7239,L
637117998,02,03,D4,2016,1,1,06,01,G5430,G
637961696,02,03,D4,2014,1,1,01,01,G6020,G
637954773,02,03,D4,2014,1,1,06,01,,
637968026,02,03,D4,2015,1,1,05,01,L7299,L
637207611,02,03,D4,2014,1,1,09,01,G6020,G
638232663,02,03,D4,2015,1,1,09,01,L7299,L
638173564,02,03,D4,2014,1,1,13,01,G5430,G
638231379,02,03,D4,2016,1,1,01,01,G5400,G
637931507,02,03,D4,2016,1,1,09,01,,
637533622,02,03,D4,2015,1,1,06,01,G5400,G
638670896,02,03,D4,2015,1,1,09,01,G5430,G
638906770,02,03,D4,2015,1,1,02,01,,
638386152,03,02,D4,-,1,1,01,03,L7210,L
638386152,02,03,D4,2015,1,1,01,03,L7210,L
638537770,02,03,D4,2014,1,1,03,01,G6020,G
638230563,02,03,D4,2015,1,1,06,01,L7299,L
638223171,02,03,D4,2015,1,1,03,01,F5180,F
638237232,02,03,D4,2015,1,1,08,01,G5400,G
638911712,02,03,D4,2015,1,1,12,01,G5821,G
638963681,02,03,D4,2015,1,1,07,01,G5400,G
638395881,02,03,D4,2015,1,1,10,03,F5299,F
638222901,02,03,D4,2015,1,1,13,01,,
638882690,02,03,D4,2015,1,1,01,01,F5170,F
637932233,02,03,D4,2015,1,1,08,01,G5430,G
637912831,02,03,D4,2014,1,1,08,01,G5430,G
637352011,01,01,D15,2017,1,1,09,01,M7300,M
637564218,02,03,D4,2016,1,1,11,01,G5430,G
637350994,02,03,D4,2015,1,1,06,01,,
638715091,02,03,D4,2016,1,1,13,01,G5430,G
638750589,02,03,D4,2015,1,1,08,01,G5430,G
638744286,02,03,D4,2016,1,1,09,01,F5130,F
638588331,02,03,D4,2016,1,1,02,01,G5430,G
638748027,02,03,D4,2014,1,1,10,01,G6020,G
638203133,02,03,D4,2015,1,1,03,01,F5210,F
638252307,02,03,D4,2015,1,1,06,01,,
638198372,02,03,D4,2015,1,1,09,01,G5430,G
638708024,02,03,D4,2015,1,1,06,01,G5400,G
638325402,01,01,D6,2017,1,1,08,01,M7300,M
638335466,02,03,D4,2015,1,1,03,01,F5211,F
638678079,02,03,D4,2014,1,1,06,01,G6020,G
638169210,02,03,D4,2015,1,1,09,01,G5820,G
638223832,02,03,D4,2015,1,1,12,01,G5800,G
637351706,02,03,D4,2016,1,1,06,01,G5430,G
637826140,03,02,D4,-,1,1,10,01,G5821,G
637826140,02,03,D4,2015,1,1,10,01,G5821,G
638334189,02,03,D4,2015,1,1,09,01,G5400,G
638544638,02,03,D4,2015,1,1,13,01,G5430,G
638301793,02,03,D4,2015,1,1,05,01,G5430,G
638588255,02,03,D4,2016,1,1,01,01,F5120,F
638258223,02,03,D4,2014,1,1,02,01,G6020,G
638191712,02,03,D4,2016,1,1,05,01,G5430,G
638537945,02,03,D4,2015,1,1,08,01,,
638593912,02,03,D4,2014,1,1,03,01,G6020,G
638256613,02,03,D4,2014,1,1,10,01,G6020,G
638529866,02,03,D4,2014,1,1,02,01,,
638196558,02,03,D4,2014,1,1,10,01,,
638536668,02,03,D4,2015,1,1,05,01,,
638541228,02,03,D4,2016,1,1,12,01,F5130,F
638534553,02,03,D4,2015,1,1,12,01,G5430,G
638231200,01,01,D5,2017,1,1,05,01,F5169,F
638123110,02,03,D4,2014,1,1,11,01,G5430,G
638288486,02,03,D4,2015,1,1,07,01,G5821,G
638888799,02,03,D4,2015,1,1,08,01,G6020,G
638964718,02,03,D4,2015,1,1,01,01,,
639126593,02,03,D4,2016,0,9,07,01,,
639490587,02,03,D4,2016,1,1,09,01,,
639394798,02,03,D4,2014,1,1,09,01,G6020,G
639373633,02,03,D4,2015,1,1,09,01,G5430,G
639486602,02,03,D4,2016,1,1,06,01,G5430,G
639595356,02,03,D4,2015,1,1,13,01,G5400,G
638928746,02,03,D4,2015,1,1,09,01,G6020,G
639513818,02,03,D4,2016,1,1,01,01,G5430,G
639094953,02,03,D4,2016,1,1,01,01,G5821,G
639018154,02,03,D4,2015,1,1,10,01,G6020,G
639370166,02,03,D4,2015,1,1,04,01,G6020,G
639081923,02,03,D4,2016,1,1,01,01,,
639572507,02,03,D4,2016,1,1,01,01,G5800,G
639573100,02,03,D4,2016,1,1,08,01,G5400,G
639662967,02,03,D4,2015,1,1,04,01,G5430,G
639025016,02,03,D4,2015,1,1,01,01,G6020,G
624311992,02,03,D4,2014,1,1,08,01,G5430,G
624287031,02,03,D4,2015,1,1,03,01,F5140,F
624263959,02,03,D4,2016,1,1,01,01,G5820,G
624259527,02,03,D4,2015,1,1,01,01,G5400,G
624218725,02,03,D4,2014,1,1,04,01,L7230,L
624083810,02,03,D4,2014,1,1,08,01,L7239,L
624062915,02,03,D4,2014,1,1,13,01,G5430,G
624290374,02,03,D4,2014,1,1,09,01,G6020,G
624070198,03,02,D4,-,1,1,10,01,G5430,G
624070198,02,03,D4,2014,1,1,10,01,G5430,G
625083742,01,01,D15,2017,1,1,09,01,C2614,C
625516338,02,03,D4,2014,1,1,09,01,G6020,G
624642688,02,03,D4,2015,1,1,06,01,G5900,G
626689845,01,01,D12,2017,1,1,06,01,F5169,F
625037426,01,01,D13,2017,1,1,07,01,C1511,C
625666923,02,03,D4,2015,1,1,01,01,G5430,G
625039511,01,01,D5,2014,1,1,05,01,C2631,C
624691764,02,03,D4,2014,1,1,13,01,C1810,C
624675720,02,03,D4,2014,1,1,05,01,G6020,G
624661576,02,03,D4,2015,1,1,08,01,G5430,G
628023531,02,03,D4,2014,1,1,05,01,G6020,G
627831144,02,03,D4,2016,1,1,01,01,F5170,F
627876218,02,03,D4,2014,1,1,05,01,G6020,G
626915114,01,01,D13,2014,1,1,07,01,C2661,C
629501784,02,03,D4,2014,1,1,05,01,F5130,F
627171721,02,03,D4,2014,1,1,07,01,G5800,G
629437941,02,03,D4,2014,1,1,05,01,G6020,G
611561427,02,03,D4,2016,1,1,01,01,G5400,G
610928312,02,03,D4,2014,1,1,09,01,G6020,G
634006101,02,03,D4,2016,1,1,01,01,G5430,G
634375240,02,03,D4,2014,1,1,09,01,F5137,F
634387391,02,03,D4,2015,1,1,08,01,G5430,G
634235990,02,03,D4,2014,1,1,11,01,G5400,G
634079356,02,03,D4,2016,1,1,12,01,F5294,F
634394582,02,03,D4,2014,1,1,01,01,G5430,G
634420801,02,03,D4,2014,1,1,10,01,,
634278713,02,03,D4,2014,1,1,03,01,F5170,F
634124718,02,03,D4,2014,1,1,00,01,G5400,G
634356818,02,03,D4,2016,1,1,01,01,G5400,G
634122280,02,03,D4,2014,1,1,09,01,F5170,F
634087188,02,03,D4,2014,1,1,03,01,F5130,F
635308314,02,03,D4,2014,1,1,03,01,F5130,F
634669997,01,01,D5,2017,1,1,05,01,M7300,M
634703635,02,03,D4,2016,1,1,01,01,G5820,G
634691917,02,03,D4,2016,1,1,09,01,O8190,O
634690391,02,03,D4,2014,1,1,01,01,G5440,G
634398074,02,03,D4,2016,1,1,01,01,G5430,G
634510322,01,01,D14,2017,1,1,11,01,C4040,C
634695216,02,03,D4,2016,1,1,01,01,G5400,G
634474252,03,02,D4,-,1,1,02,01,G6020,G
634474252,02,03,D4,2014,1,1,02,01,G6020,G
634497150,02,03,D4,2015,1,1,06,01,G5430,G
634597556,02,03,D4,2014,1,1,08,01,I6530,I
634504361,02,03,D4,2014,1,1,06,01,G5430,G
634477194,02,03,D4,2016,1,1,01,01,G5400,G
634606326,02,03,D4,2016,1,1,04,01,G5820,G
634768446,02,03,D4,2016,1,1,02,01,G5430,G
634913402,02,03,D4,2015,1,1,02,01,G5821,G
634791820,01,01,D5,2017,1,1,05,01,C2700,C
634683136,02,03,D4,2014,1,1,06,01,G6020,G
634785946,02,03,D4,2015,1,1,09,01,G5821,G
634692220,01,01,D12,2017,1,1,06,01,M7310,M
634691297,02,03,D4,2015,1,1,10,01,G5430,G
634666469,02,03,D4,2014,1,1,01,01,G6020,G
634589499,02,03,D4,2014,1,1,11,01,G5400,G
634672851,02,03,D4,2016,1,1,13,01,G5430,G
624758118,02,03,D4,2016,1,1,03,01,G5400,G
624849561,02,03,D4,2014,1,1,08,01,G6020,G
624868701,02,03,D4,2015,1,1,05,01,G5430,G
624771346,02,03,D4,2014,1,1,01,01,G5820,G
624811212,02,03,D4,2015,1,1,05,01,G5430,G
624775501,02,03,D4,2014,1,1,03,01,F5223,F
624769576,01,01,D7,2013,1,1,10,01,D4500,D
624920418,02,03,D4,2014,1,1,02,01,G6020,G
624864283,02,03,D4,2015,1,1,07,01,G5430,G
624842793,02,03,D4,2014,1,1,06,01,G6020,G
624790184,02,03,D4,2014,1,1,01,01,G5400,G
624860216,02,03,D4,2015,1,1,08,01,L7239,L
625663875,01,01,D3,2017,1,1,12,01,C2610,C
625617195,02,03,D4,2014,1,1,06,01,G6020,G
625441385,01,01,D15,2013,1,1,09,01,C2620,C
625387746,02,03,D4,2014,1,1,04,01,G6020,G
625463511,02,03,D4,2014,1,1,01,01,G5430,G
625594149,03,02,D4,-,1,1,09,01,F5990,F
625582177,03,02,D4,-,1,1,13,01,G5430,G
625750288,02,03,D4,2014,1,1,12,01,G6020,G
625711307,01,01,D16,2017,1,1,11,01,C2660,C
624997197,02,03,D4,2014,1,1,11,01,G6020,G
625183901,02,03,D4,2014,1,1,07,01,G6020,G
625598881,02,03,D4,2014,1,1,01,01,G5400,G
626652409,02,03,D4,2014,1,1,08,01,G5430,G
626682696,01,01,D5,2017,1,1,05,01,C2600,C
625100076,02,03,D4,2014,1,1,02,01,,
626676563,01,01,D15,2017,1,1,09,01,C2689,C
626805446,02,03,D4,2014,1,1,08,01,G5800,G
628949702,01,01,D5,2013,1,1,05,01,C2660,C
627708779,02,03,D4,2014,1,1,05,01,L7290,L
626802071,01,01,D11,2014,1,1,02,01,C2641,C
626656838,01,01,D17,2017,1,1,01,01,C2669,C
624970507,02,03,D4,2014,1,1,09,01,,
625179367,02,03,D4,2014,1,1,13,01,G6020,G
626695397,02,03,D4,2015,1,1,06,01,F5210,F
629098057,02,03,D4,2014,1,1,05,01,O8000,O
627745714,02,03,D4,2014,1,1,05,01,O8190,O
629680933,02,03,D4,2016,1,1,01,01,G5820,G
629242471,01,01,D12,2013,1,1,06,01,C2660,C
627748800,03,02,D4,-,1,1,05,01,,
626982073,02,03,D4,2014,1,1,05,01,G6000,G
629889112,02,03,D4,2014,1,1,13,01,G5430,G
629055345,02,03,D4,2014,1,1,06,01,G6020,G
626975465,02,03,D4,2014,1,1,08,01,G5400,G
629009697,03,02,D4,-,1,1,05,01,G5400,G
629009697,02,03,D4,2014,1,1,05,01,G5400,G
611295095,02,03,D4,2014,1,1,01,01,G6020,G
611332215,02,03,D4,2015,1,1,09,01,G5400,G
611327450,02,03,D4,2014,1,1,03,01,G6020,G
611223045,02,03,D4,2014,1,1,02,01,G6020,G
611336248,02,03,D4,2014,1,1,12,01,G6020,G
611393189,02,03,D4,2014,1,1,10,01,G6020,G
611384363,01,01,D3,2017,1,1,12,01,C2600,C
611403157,02,03,D4,2014,1,1,03,01,G5430,G
611386083,02,03,D4,2014,1,1,10,01,G6020,G
611354409,02,03,D4,2014,1,1,02,01,F5130,F
611397695,02,03,D4,2014,1,1,11,01,G6020,G
611408474,02,03,D4,2015,1,1,10,01,L7200,L
611406787,03,02,D4,-,1,1,08,04,G6020,G
611360887,02,03,D4,2014,1,1,06,01,G5820,G
611376701,01,01,D6,2017,1,1,08,01,C2600,C
611394767,01,01,D5,2017,1,1,05,01,C2660,C
611407774,02,03,D4,2014,1,1,01,01,G5820,G
611479434,02,03,D4,2014,1,1,13,01,G6020,G
611413343,02,03,D4,2016,1,1,01,01,G5820,G
611409275,02,03,D4,2014,1,1,01,01,G5430,G
611399712,02,03,D4,2014,1,1,12,01,G5400,G
635126018,02,03,D4,2016,1,1,07,01,,
635414144,02,03,D4,2016,1,1,02,01,,
635410034,02,03,D4,2014,1,1,07,01,M7400,M
635419327,02,03,D4,2015,1,1,08,01,I6530,I
635430258,03,02,D4,-,1,1,01,01,G5430,G
635430258,02,03,D4,2016,1,1,01,01,G5430,G
635445042,02,03,D4,2016,1,1,01,01,G5820,G
635624456,03,02,D4,-,1,1,10,01,G6020,G
635624456,02,03,D4,2015,1,1,10,01,G6020,G
635830333,01,01,D15,2014,1,1,09,01,C2610,C
636185625,02,03,D4,2014,1,1,06,01,G6020,G
625734162,01,01,D5,2017,1,1,05,01,C2669,C
635692782,02,03,D4,2016,1,1,01,01,G5821,G
635706219,01,01,D9,2013,1,1,02,01,M7400,M
624770939,01,01,D5,2013,1,1,05,01,C2600,C
636144451,02,03,D4,2016,1,1,11,01,G5800,G
636170114,02,03,D4,2015,1,1,13,01,F5132,F
636144673,02,03,D4,2015,1,1,13,01,F5232,F
636242980,02,03,D4,2015,1,1,05,01,G5430,G
636273879,02,03,D4,2016,1,1,03,01,E4700,E
636273879,02,03,D4,2016,1,1,03,01,E4700,E
636214098,02,03,D4,2014,1,1,05,01,G5400,G
636275707,02,03,D4,2015,1,1,05,01,,
636250264,02,03,D4,2014,1,1,05,01,G5821,G
636250524,02,03,D4,2015,1,1,05,01,G5400,G
636171134,02,03,D4,2015,1,1,05,01,G5400,G
636274823,02,03,D4,2015,1,1,05,01,G5400,G
636165107,02,03,D4,2015,1,1,01,01,G5400,G
636250857,02,03,D4,2015,1,1,09,01,F5130,F
636207280,02,03,D4,2014,1,1,01,01,G5800,G
636247643,02,03,D4,2014,1,1,05,01,G5400,G
636204908,02,03,D4,2014,1,1,01,01,G6020,G
636206250,02,03,D4,2015,1,1,09,01,G5430,G
636269491,02,03,D4,2014,1,1,01,01,G6020,G
636201883,02,03,D4,2014,1,1,05,01,G6020,G
636210283,02,03,D4,2014,1,1,01,01,G5430,G
636202605,02,03,D4,2015,1,1,01,01,G5430,G
636209893,02,03,D4,2014,1,1,02,01,G6020,G
636275514,02,03,D4,2016,1,1,05,01,G5400,G
636275674,02,03,D4,2016,1,1,13,01,G5430,G
636356689,02,03,D4,2015,1,1,08,01,G5400,G
636315602,02,03,D4,2017,1,1,03,01,,
636358299,02,03,D4,2015,1,1,05,01,G5430,G
636355428,03,02,D4,-,1,1,02,01,L7219,L
636355428,02,03,D4,2014,1,1,02,01,L7219,L
636491156,02,03,D4,2014,1,1,08,01,G5400,G
636479101,02,03,D4,2016,1,1,01,01,G5440,G
611001316,02,03,D4,2014,1,1,08,03,G5440,G
605438826,02,03,D4,2014,1,1,05,01,,
636321894,02,03,D4,2016,1,1,05,01,,
636317854,03,02,D4,-,1,1,10,01,G5430,G
636317854,02,03,D4,2015,1,1,10,01,G5430,G
636344885,02,03,D4,2016,1,1,03,01,C3562,C
636344885,02,03,D4,2016,1,1,03,01,C3562,C
636297176,02,03,D4,2015,1,1,05,01,G5400,G
636346647,02,03,D4,2016,1,1,04,01,G5400,G
636572676,02,03,D4,2014,1,1,12,01,G6020,G
636540903,02,03,D4,2015,1,1,02,01,G5430,G
636565415,02,03,D4,2016,1,1,01,01,G5430,G
636578102,02,03,D4,2014,1,1,01,01,G5821,G
636332819,02,03,D4,2014,1,1,05,01,G5800,G
636440043,02,03,D4,2016,1,1,08,01,F5100,F
636441593,02,03,D4,2015,1,1,05,01,O7990,O
636440538,02,03,D4,2014,1,1,05,01,G5400,G
636477409,02,03,D4,2014,1,1,05,01,G5400,G
636407958,02,03,D4,2016,1,1,06,01,G5900,G
636353388,02,03,D4,2015,1,1,01,01,G5821,G
635153488,02,03,D4,2016,1,1,01,01,M7300,M
637728684,02,03,D4,2014,1,1,04,01,G6020,G
636695369,02,03,D4,2014,1,1,04,01,L7239,L
636722068,02,03,D4,2016,1,1,11,01,G5430,G
636719843,01,01,D6,2017,1,1,08,01,M7320,M
636739084,02,03,D4,2014,1,1,03,01,G5821,G
636688914,02,03,D4,2016,1,1,13,01,M7320,M
636692212,02,03,D4,2016,1,1,01,01,G5400,G
636956197,02,03,D4,2015,1,1,03,01,F5270,F
636736658,02,03,D4,2014,1,1,10,01,L7290,L
636953318,02,03,D4,2015,1,1,05,01,G5400,G
611468856,02,03,D4,2014,1,1,13,01,L7230,L
636877831,02,03,D4,2014,1,1,09,01,G6020,G
636860217,02,03,D4,2014,1,1,01,01,L7230,L
610294118,02,03,D4,2016,1,1,05,01,G5400,G
610294118,02,03,D4,2016,1,1,05,01,G5400,G
637042149,02,03,D4,2015,1,1,08,01,,
637411542,02,03,D4,2014,1,1,05,01,G6020,G
638173555,02,03,D4,2014,1,1,03,01,G5430,G
638097586,02,03,D4,2015,1,1,08,01,G5800,G
638162263,02,03,D4,2016,1,1,08,01,G5430,G
638175224,02,03,D4,2014,1,1,12,01,G6020,G
604686755,01,01,D3,2017,1,1,12,01,C2610,C
637327413,02,03,D4,2017,1,1,12,01,G5430,G
637844542,02,03,D4,2014,1,1,01,01,G6020,G
637405867,02,03,D4,2016,1,1,01,01,G5430,G
637443644,02,03,D4,2016,1,1,05,01,G5400,G
637571178,02,03,D4,2016,1,1,01,01,,
637446338,02,03,D4,2014,1,1,12,01,G5820,G
637451135,02,03,D4,2015,1,1,03,01,G5430,G
637168401,02,03,D4,2015,1,1,11,01,G5821,G
637536711,02,03,D4,2016,1,1,01,01,G5821,G
637514875,02,03,D4,2016,1,1,01,01,G5430,G
637409563,02,03,D4,2016,1,1,01,01,G5430,G
637413202,02,03,D4,2014,1,1,07,01,G5430,G
637231730,01,01,D7,2017,1,1,10,01,M7320,M
637668619,01,01,D2,2017,1,1,03,01,D4500,D
637444826,02,03,D4,2015,1,1,08,01,G5800,G
637605890,02,03,D4,2014,1,1,08,01,G6020,G
637610602,02,03,D4,2014,1,1,05,01,G5400,G
637700958,02,03,D4,2015,1,1,08,01,G5821,G
637437682,02,03,D4,2015,1,1,10,01,G5430,G
637084992,02,03,D4,2015,1,1,08,01,G5430,G
638034004,02,03,D4,2016,1,1,01,01,G5400,G
637908881,02,03,D4,2016,1,1,01,01,G5820,G
605127632,01,01,D18,2017,1,1,04,01,C2660,C
605127632,01,01,D18,2014,1,1,04,01,C2660,C
637386349,02,03,D4,2014,1,1,01,01,G5430,G
637271028,02,03,D4,2015,1,1,02,01,I6500,I
637229768,02,03,D4,2016,1,1,05,01,I6500,I
637505928,02,03,D4,2016,1,1,09,01,L7239,L
637380257,02,03,D4,2016,1,1,01,01,G5430,G
637727563,02,03,D4,2016,1,1,01,01,G5430,G
637377257,02,03,D4,2014,1,1,04,01,G5430,G
637436785,02,03,D4,2015,1,1,07,01,G5821,G
637376874,02,03,D4,2014,1,1,02,01,G5430,G
637215752,02,03,D4,2016,1,1,11,01,G5400,G
637424259,02,03,D4,2014,1,1,01,01,G6020,G
634789767,01,01,D5,2017,1,1,05,01,F5160,F
634798690,02,03,D4,2015,1,1,12,01,G6020,G
634940291,02,03,D4,2016,1,1,01,01,G5820,G
634704929,03,02,D4,-,1,1,03,01,G6020,G
634704929,02,03,D4,2014,1,1,03,01,G6020,G
634936993,02,03,D4,2015,1,1,10,01,,
634907919,02,03,D4,2016,1,1,01,01,G5820,G
635044316,01,01,D5,2017,1,1,05,01,C2600,C
635149669,02,03,D4,2016,1,1,01,01,G5821,G
635345793,01,01,D13,2014,1,1,07,01,C2619,C
635345793,01,01,D13,2017,1,1,07,01,C2619,C
635311587,02,03,D4,2016,1,1,05,01,G5400,G
610955993,02,03,D4,2014,1,1,09,01,F5131,F
635311038,02,03,D4,2015,1,1,05,01,G5430,G
634919356,02,03,D4,2014,1,1,09,01,G6020,G
634919039,02,03,D4,2014,1,1,13,01,C1810,C
634943871,02,03,D4,2014,1,1,03,01,G6020,G
635154657,02,03,D4,2014,1,1,08,01,I6530,I
635134170,01,01,D7,2017,1,1,10,01,M7300,M
635264121,02,03,D4,2016,1,1,01,01,G5430,G
634916867,02,03,D4,2014,1,1,12,01,G6020,G
635037800,02,03,D4,2016,1,1,03,01,F5170,F
635037800,02,03,D4,2016,1,1,03,01,F5170,F
635263241,02,03,D4,2016,1,1,01,01,G5430,G
610389755,03,02,D4,-,1,1,10,04,,
635244312,02,03,D4,2014,1,1,11,01,,
635264898,02,03,D4,2014,1,1,01,01,L7230,L
635249012,02,03,D4,2014,1,1,06,01,G6020,G
634919741,02,03,D4,2015,1,1,03,01,F5230,F
634937504,02,03,D4,2014,1,1,01,01,G6020,G
634916415,02,03,D4,2014,1,1,06,01,G6020,G
635045199,02,03,D4,2016,1,1,01,01,G5800,G
634934267,02,03,D4,2014,1,1,09,01,G6020,G
636573763,02,03,D4,2016,1,1,05,01,G5800,G
636578183,01,01,D5,2017,1,1,05,01,C2661,C
648660809,02,03,D4,2016,1,1,09,01,G5400,G
648975477,02,03,D4,2017,1,1,06,01,G5400,G
610936822,02,03,D4,2014,1,1,11,01,G6020,G
648499997,02,03,D4,2016,1,1,08,01,G6020,G
604769607,01,01,D5,2010,1,1,05,01,C2651,C
610863812,02,03,D4,2014,1,1,03,01,L7299,L
611297005,02,03,D4,2014,1,1,09,01,G6020,G
611242137,02,03,D4,2014,1,1,07,01,G6020,G
650314538,02,03,D4,2016,1,1,06,01,,
650314538,02,03,D4,2016,1,1,06,01,,
611315164,02,03,D4,2014,1,1,10,01,G5430,G
611194988,02,03,D4,2014,1,1,04,01,L7230,L
604728174,02,03,D4,2014,1,1,11,01,O8190,O
605384294,01,01,D5,2014,1,1,05,01,C3300,C
647107317,02,03,D4,2016,1,1,08,01,G6020,G
642636884,02,03,D4,2014,1,1,02,01,G6020,G
647731339,02,03,D4,2016,1,1,01,01,G5400,G
647753617,02,03,D4,2016,1,1,05,01,G5400,G
648068285,02,03,D4,2016,1,1,06,01,G6020,G
647106472,02,03,D4,2016,1,1,01,01,G5430,G
640774638,02,03,D4,2016,1,1,01,01,G5821,G
640451775,02,03,D4,2015,1,1,12,01,G6020,G
640447149,02,03,D4,2016,1,1,01,01,I6500,I
640790258,02,03,D4,2015,1,1,02,01,G6020,G
639704477,02,03,D4,2016,1,1,09,01,G5430,G
639865646,02,03,D4,2015,1,1,11,01,G6020,G
640774246,02,03,D4,2016,1,1,06,01,G5430,G
640464618,02,03,D4,2016,1,1,08,01,G5430,G
640450913,02,03,D4,2016,1,1,02,01,G5821,G
639861294,02,03,D4,2016,1,1,01,01,F5170,F
640718247,02,03,D4,2016,1,1,01,01,G5821,G
605331191,02,03,D4,2014,1,1,04,01,G5400,G
640710250,02,03,D4,2016,1,1,06,01,G5430,G
641316287,02,03,D4,2016,1,1,08,01,G6020,G
640823121,02,03,D4,2016,1,1,01,01,G5821,G
641145189,02,03,D4,2016,1,1,06,01,G6020,G
604994581,01,01,D13,2017,1,1,07,01,C4220,C
641153064,01,01,D15,2017,1,1,09,01,C2600,C
640722362,02,03,D4,2016,1,1,08,01,M7300,M
604921418,01,01,D17,2017,1,1,01,01,C2614,C
641104814,02,03,D4,2016,1,1,01,01,G5430,G
640810213,02,03,D4,2016,1,1,01,01,G5400,G
640808092,02,03,D4,2016,1,1,01,01,G5821,G
640810093,02,03,D4,2015,1,1,08,03,G6020,G
640714218,02,03,D4,2016,1,1,01,01,G5430,G
640714218,02,03,D4,2016,1,1,01,01,G5430,G
639744664,02,03,D4,2016,1,1,07,01,,
639758436,02,03,D4,2015,1,1,06,01,G5430,G
639750819,02,03,D4,2016,1,1,05,01,G5820,G
641075454,03,02,D4,-,1,1,11,03,G6020,G
641075454,02,03,D4,2015,1,1,11,03,G6020,G
639754470,02,03,D4,2016,1,1,10,01,G5430,G
640735846,02,03,D4,2016,1,1,06,01,G5612,G
640735846,02,03,D4,2016,1,1,06,01,G5612,G
640809709,03,02,D4,-,1,1,04,01,O8100,O
640809709,02,03,D4,2016,1,1,04,01,O8100,O
641381697,02,03,D4,2014,1,1,01,01,G6020,G
642816436,02,03,D4,2016,1,1,05,01,G5400,G
641111400,02,03,D4,2016,1,1,09,01,G5400,G
642394683,02,03,D4,2016,1,1,01,01,,
647125434,01,01,D5,2017,1,1,05,01,C2610,C
643015520,02,03,D4,2015,1,1,07,01,G5821,G
648266317,02,03,D4,2016,1,1,07,01,G6020,G
648022616,02,03,D4,2016,1,1,04,01,G6020,G
648169173,02,03,D4,2016,0,9,02,01,,
648452811,02,03,D4,2016,1,1,02,01,G5400,G
647081732,02,03,D4,2016,1,1,01,01,G6020,G
647814015,02,03,D4,2016,1,1,11,01,G5800,G
647807384,02,03,D4,2016,1,1,01,01,G5400,G
647807384,02,03,D4,2016,1,1,01,01,G5400,G
647849430,02,03,D4,2016,1,1,13,01,G5400,G
647963173,02,03,D4,2016,1,1,05,01,G5400,G
648047164,02,03,D4,2016,1,1,08,01,G5400,G
647800934,02,03,D4,2016,1,1,01,01,G5400,G
641919379,02,03,D4,2016,1,1,01,01,G5430,G
647835142,02,03,D4,2016,1,1,12,01,G5430,G
604687010,01,01,D5,2017,1,1,05,01,C2770,C
647207385,02,03,D4,2016,1,1,01,01,G5821,G
647205880,02,03,D4,2016,1,1,01,01,G6020,G
648178795,02,03,D4,2016,1,1,02,01,G5820,G
648178795,02,03,D4,2016,1,1,02,01,G5820,G
647107282,02,03,D4,2016,1,1,01,01,G6020,G
648017713,02,03,D4,2016,1,1,02,01,O8190,O
648317427,02,03,D4,2016,1,1,05,01,G5400,G
647045930,01,01,D12,2017,1,1,06,01,C2700,C
647033178,02,03,D4,2016,1,1,04,01,G6020,G
648022062,02,03,D4,2016,1,1,01,01,G5400,G
648188745,02,03,D4,2016,1,1,01,01,G5400,G
648314411,02,03,D4,2016,1,1,08,01,G6020,G
647195219,02,03,D4,2016,1,1,08,01,G6020,G
641271187,02,03,D4,2016,1,1,06,01,G6020,G
641288622,02,03,D4,2016,1,1,08,01,G5400,G
641290830,02,03,D4,2016,1,1,01,01,G5430,G
640951897,02,03,D4,2016,1,1,10,01,G5430,G
641175124,02,03,D4,2016,1,1,03,01,G5430,G
641170206,02,03,D4,2016,1,1,03,01,F5130,F
641104734,02,03,D4,2015,1,1,12,01,G6020,G
640936499,02,03,D4,2015,1,1,08,01,G6020,G
647853474,02,03,D4,2017,1,1,08,01,M7300,M
641286851,02,03,D4,2016,1,1,08,01,G6020,G
641197881,02,03,D4,2015,1,1,07,01,G6020,G
605429112,01,01,D18,2017,1,1,04,01,C2600,C
641137867,02,03,D4,2016,1,1,12,01,G5430,G
642163104,02,03,D4,2014,1,1,04,01,G6020,G
648404538,02,03,D4,2016,1,1,06,01,G5400,G
648021575,02,03,D4,2015,1,1,03,01,G6020,G
641620083,02,03,D4,2016,1,1,10,01,G5990,G
